country_code,country,year,indicator_code,indicator,value,source_url
UZB,Uzbekistan,2020,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1728247827.58199,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
UZB,Uzbekistan,2021,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2280290469.82797,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
UZB,Uzbekistan,2022,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2657356365.09623,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
UZB,Uzbekistan,2023,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2156350918.89039,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2010,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",8000000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2011,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",7430000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2012,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",8368000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2013,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",8900000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2014,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",9200000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2015,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",11800000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2016,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",12600000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2017,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",14100000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2018,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",15500000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2019,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",16120000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2020,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",15800000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2021,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",15660000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2022,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",17900000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
VNM,Viet Nam,2023,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",18500000000,https://api.worldbank.org/v2/country/VNM/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
